z,C150,C600,C2400,C15000,C60000,-1/4z
5, -0.01881700,-0.0302358,-0.0376889,-0.0427475,-0.0445293,-0.05000000
6, -0.01333740,-0.0235157,-0.0305908,-0.0355364,-0.0373017,-0.04166667
7, -0.00966468,-0.0187172,-0.0254281,-0.0302622,-0.0320111,-0.03571429
8, -0.00712676,-0.0151635,-0.0215240,-0.0262483,-0.0279809,-0.03125000
9, -0.00532989,-0.0124543,-0.0184784,-0.0230946,-0.0248109,-0.02777778
10,-0.00403308,-0.0103415,-0.0160430,-0.0205528,-0.0222529,-0.02500000
