z,MMA1,MMA2,-1/4z
5,-0.046356,-0.050000,-0.050000
6,-0.039123,-0.041881,-0.041667
7,-0.033827,-0.035976,-0.035714
8,-0.029791,-0.031507,-0.031250
9,-0.026615,-0.028014,-0.027778
10,-0.024052,-0.025212,-0.025000
