z,MMA2,-1/4|z-1.98|
5,-0.068582,-0.082793
6,-0.053509,-0.062196
7,-0.043839,-0.049805
8,-0.037153,-0.041531
9,-0.032259,-0.035615
10,-0.028518,-0.031174
